,이름,용량,가격,1ml당 가격,성분,종류,img_src,href
10,앰플엔 세라마이드샷 앰플 100ml 기획,110.0,18900.0,171.82,"정제수,부틸렌글라이콜,글리세린,프로판다이올,다이글리세린,베타-글루칸,1&2-헥산다이올,나이아신아마이드,베타인,메틸글루세스-20,트레할로오스,옥틸도데칸올,아데노신,연교추출물,하이드로제네이티드레시틴,세라마이드3,알지닌,알란토인,유채스테롤,콜레스테롤,세라마이드2,세라마이드1,자일리틸글루코사이드,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,무수자일리톨,잔탄검,카보머,자일리톨,카프릴릴글라이콜,마카다미아씨오일,카프릴릭/카프릭트라이글리세라이드,피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트,폴리글리세릴-10올리에이트,세틸포스페이트,다이소듐이디티에이",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016651102ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
11,디오디너리 나이아신아마이드 10% + 징크 1% 30ml,30.0,7000.0,233.33,"정제수,나이아신아마이드,펜틸렌글라이콜,징크피씨에이,다이메틸아이소소바이드,타마린드씨검,잔탄검,아이소세테스-20,에톡시다이글라이콜,페녹시에탄올,클로페네신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015602401ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000156024&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
12,아이오페 피디알엔 카페인 샷 앰플 30ml 기획,30.0,50000.0,1666.67,"락토바실러스발효용해물,정제수,프로판다이올,글리세린,나이아신아마이드,부틸렌글라이콜,카페인,다이프로필렌글라이콜,1&2-헥산다이올,다이에톡시에틸석시네이트,글리세릴폴리메타크릴레이트,폴리아크릴레이트크로스폴리머-6,만니톨,에틸헥실글리세린,아데노신,소듐시트레이트,덱스트린,카카오추출물,시트릭애씨드,다이소듐이디티에이,T-부틸알코올,알지닌,사이클로덱스트린,하이드록시프로필사이클로덱스트린,말토덱스트린,잔탄검,베타-글루칸,아세틸테트라펩타이드-11,토코페롤",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017896205ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000178962&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
13,디오디너리 레티놀 0.2% 인 스쿠알란 30ml,30.0,9700.0,323.33,"스쿠알란,카프릴릭/카프릭트라이글리세라이드,호호바씨오일,레티놀,토마추출물,로즈마리잎추출물,하이드록시메톡시페닐데카논,비에이치티",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016670106ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166701&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
14,성분에디터 그린토마토 포어 리프팅 앰플 플러스 30ml+10ml 기획,40.0,25900.0,647.5,"정제수,부틸렌글라이콜,글리세린,자일리톨,1&2-헥산다이올,나이아신아마이드,다이프로필렌글라이콜,에탄올,트레할로오스,잔탄검,C12-13파레스-9,카보머,다이포타슘글리시리제이트,트로메타민,알란토인,폴리메틸실세스퀴옥세인,소듐시트레이트,아데노신,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,스타이렌/아크릴레이트코폴리머,토마토추출물,데이지꽃추출물,하이드롤라이즈드콜라겐,판테놀,글루코노락톤,아이비고드열매추출물,호박가루,가지열매추출물,홀리바질잎추출물,울금뿌리추출물,참산호말추출물,드럼스틱씨오일,하이드로제네이티드폴리아이소부텐,하이드로제네이티드레시틴,소듐하이알루로네이트,세라마이드엔피,하이알루로닉애씨드,하이드롤라이즈드하이알루로닉애씨드,하이드록시프로필트라이모늄하이알루로네이트,소듐하이알루로네이트크로스폴리머,칡뿌리추출물,대왕송잎추출물,당느릅나무뿌리추출물,달맞이꽃추출물,지모뿌리추출물,에틸헥실글리세린,메틸다이하이드로자스모네이트,다이소듐이디티에이,페네틸알코올,소듐클로라이드,다이소듐포스페이트,포타슘클로라이드,포타슘포스페이트,에틸리날룰,에틸렌브라실레이트,리날릴아세테이트,유칼립톨,메틸렌다이옥시페닐메틸프로판알,2-t-부틸사이클로헥실아세테이트,헥세닐아세테이트,3-헥센올,2,4-다이메틸-3-사이클로헥신카복스알데하이드,벤질글라이콜,토코페롤,라즈베리케톤",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017359002ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173590&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
15,디오디너리 히알루로닉 애시드 2% + B5 60ml,60.0,19400.0,323.33,"정제수,소듐하이알루로네이트,펜틸렌글라이콜,프로판다이올,소듐하이알루로네이트크로스폴리머,판테놀,안펠티옵시스콩킨나추출물,글리세린,트라이소듐에틸렌다이아민다이석시네이트,시트릭애씨드,아이소세테스-20,에톡시다이글라이콜,에틸헥실글리세린,헥실렌글라이콜,1&2-헥산다이올,페녹시에탄올,카프릴릴글라이콜.",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016696202ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166962&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
16,에스트라 에이시카365 흔적진정세럼 40ml 기획,40.0,38000.0,950.0,"정제수,글리세린,부틸렌글라이콜,다이프로필렌글라이콜,베타인,나이아신아마이드,1&2-헥산다이올,변성알코올,스쿠알란,다이에톡시에틸석시네이트,폴리글리세릴-10스테아레이트,수크로오스스테아레이트,글리세릴폴리메타크릴레이트,폴리글리세릴-10라우레이트,피토스테롤,카프릴릴메티콘,카보머,하이드로제네이티드레시틴,하이드로제네이티드포스파티딜콜린,트로메타민,에틸헥실글리세린,잔탄검,프로판다이올,셀룰로오스검,다이소듐이디티에이,마데카소사이드,베타-글루칸,토코페롤",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018041027ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180410&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
17,라운드랩 소나무 진정 시카 앰플 30ml 더블기획,60.0,43000.0,716.67,"소나무잎추출물,부틸렌글라이콜,다이프로필렌글라이콜,글리세레스-26,글리세린,1&2-헥산다이올,병풀추출물,프로판다이올,하이알루로닉애씨드,하이드롤라이즈드하이알루로닉애씨드,소듐하이알루로네이트,에틸헥실글리세린,정제수,글라이코프로테인,인도멀구슬나무잎추출물,황련뿌리추출물,인도멀구슬나무꽃추출물,하이드록시아세토페논,아시아티코사이드,아시아틱애씨드,마데카소사이드,마데카식애씨드,소듐시트레이트,카프릴로일살리실릭애씨드,다이소듐이디티에이,잔탄검,카보머,트로메타민,시트릭애씨드",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015735002ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000157350&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
18,V&A 안티옥시던트 래디언스 앰플 50ml,50.0,58000.0,1160.0,"미네랄워터,프로판다이올,아이소펜틸다이올,부틸렌글라이콜,메틸프로판다이올,펜틸렌글라이콜,1&2-헥산다이올,나이아신아마이드,치자꽃추출물,살비아수,센티드제라늄추출물,병풀추출물,무화과추출물,다시마추출물,한련초잎추출물,카카오씨추출물,데이지꽃추출물,돌콩추출물,하이드로제네이티드레시틴,센티드제라늄꽃오일,라벤더오일,연필향나무오일,아틀라스시다나무껍질오일,발삼아미리스껍질오일,광곽향오일,로즈힙열매오일,옥틸도데세스-16,카보머,트로메타민,에칠아스코빌에텔,하이드롤라이즈드하이알루로닉애씨드,아데노신,프룩토올리고사카라이드,다이소듐이디티에이,판테놀,베타-글루칸,3-O-에틸아스코빅애씨드,세라마이드엔피,덱스트린,엑토인,발삼코파이바수지,사이아노코발아민,알지닌,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,테트라하이드로피페린,플로레틴,정제수,에틸헥실글리세린,시트로넬올,리날룰,제라니올",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015829914ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158299&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
19,미샤 비타씨플러스 잡티씨 탄력 앰플 40ml,40.0,28000.0,700.0,"감초뿌리추출물,비타민나무수,글리세린,메틸프로판다이올,부틸렌글라이콜,나이아신아마이드,다이에톡시에틸석시네이트,1&2-헥산다이올,토코페릴아세테이트,정제수,에칠아스코빌에텔,비피다발효용해물,트라넥사믹애씨드,알부틴,아스코빅애씨드,아스코빌글루코사이드,하이드롤라이즈드콜라겐,세라마이드엔피,풀러린,팔미토일트라이펩타이드-5,아세틸헥사펩타이드-8,하이알루로닉애씨드,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,글리세릴글루코사이드,토코페롤,알란토인,당근추출물,베타-카로틴,라우다이모늄하이드록시프로필하이드롤라이즈드밀단백질,하이드로제네이티드레시틴,판테놀,클로렐라불가리스추출물,돌콩오일,유칼립투스잎오일,라벤더오일,오렌지껍질오일,왕귤껍질오일,소듐폴리아크릴로일다이메틸타우레이트,글루코오스,카프릴릭/카프릭트라이글리세라이드,프룩토올리고사카라이드,프룩토오스,아데노신,에틸헥실글리세린,시트릭애씨드,폴리쿼터늄-51,소듐파이테이트,소듐시트레이트,카프릴릴글라이콜,다이프로필렌글라이콜,펜틸렌글라이콜,피브이피,피토스테롤,잔탄검,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018241207ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182412&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
20,디오디너리 히알루로닉 애시드 2% + B5 30ml,30.0,11000.0,366.67,"정제수,소듐하이알루로네이트,펜틸렌글라이콜,프로판다이올,소듐하이알루로네이트크로스폴리머,판테놀,안펠티옵시스콩킨나추출물,글리세린,트라이소듐에틸렌다이아민다이석시네이트,시트릭애씨드,아이소세테스-20,에톡시다이글라이콜,에틸헥실글리세린,헥실렌글라이콜,1&2-헥산다이올,페녹시에탄올,카프릴릴글라이콜",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015938707ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159387&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
21,아이소이 아크니닥터 1st 응급진정세럼 40ml 기획,50.0,32000.0,640.0,"정제수,글리세린,에탄올,카프릴릭/카프릭트라이글리세라이드,베타인,마카다미아씨오일,세테아릴알코올,글리세릴스테아레이트,흰버드나무껍질추출물,고삼뿌리추출물,비타민나무열매추출물,약모밀추출물,다마스크장미꽃수,레몬향티트리오일,소듐하이알루로네이트,잔탄검,알란토인,서양송악추출물,신선초추출물,바오밥나무잎추출물,밤껍질추출물,병풀추출물,알지닌,카보머,포트마리골드꽃추출물,부틸렌글라이콜,1&2-헥산다이올,솔비탄스테아레이트,황금추출물,모란뿌리추출물,스페인감초뿌리추출물,시트랄※",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014996303ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149963&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
22,라운드랩 자작나무 수분 세럼 50ml 더블기획,100.0,50000.0,500.0,"정제수,메틸프로판다이올,글리세린,1&2-헥산다이올,폴리글리세린-3,카프릴릭/카프릭트라이글리세라이드,자작나무수액,소듐하이알루로네이트,글리세릴글루코사이드,하이드롤라이즈드하이알루로닉애씨드,부틸렌글라이콜,하이알루로닉애씨드,아스코빅애씨드,베타-글루칸,다이포타슘글리시리제이트,하이드로제네이티드레시틴,에틸헥실글리세린,한련초잎추출물,다시마추출물,귀리커넬추출물,아티초크잎추출물,봉의꼬리추출물,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,아이비고드열매추출물,알로에베라꽃추출물,가지열매추출물,홀리바질잎추출물,참산호말추출물,울금뿌리추출물,사이클로헥사실록세인,다이프로필렌글라이콜,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,잔탄검,프룩토올리고사카라이드,카보머,다이소듐이디티에이,폴리쿼터늄-51,트로메타민,토코페롤",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016952409ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000169524&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
23,닥터자르트 컨트롤에이 티트리먼트 수딩 스팟 15ml,15.0,22000.0,1466.67,"에탄올,티트리잎추출물,칼라민,글리세린,징크옥사이드,티타늄디옥사이드,나이아신아마이드,다이메틸설폰,녹차추출물,버지니아풍년화추출물,불등가사리추출물,캐모마일꽃추출물,병풀추출물,무화과추출물,다시마추출물,한련초잎추출물,스페인감초뿌리추출물,작약뿌리추출물,천궁뿌리추출물,칡뿌리추출물,쇠비름추출물,프랑스해안송껍질추출물,실론시나몬나무껍질추출물,알로에베라잎수,티트리잎오일,하이드로제네이티드레시틴,잇꽃씨오일,수용성콜라겐,알로에베라잎즙,소듐하이알루로네이트,정제수,살리실릭애씨드,설퍼클로이드,부틸렌글라이콜,다이프로필렌글라이콜,알란토인,캠퍼,프룩토올리고사카라이드,레시틴,베타-글루칸,잔탄검,하이드롤라이즈드하이알루로닉애씨드,세라마이드엔피,실리카,돌콩스테롤,리놀레익애씨드,카프릴로일글라이신,카프릴릭/카프릭트라이글리세라이드,포스포리피드,헥실렌글라이콜,사코신,4-터피네올,메틸메타크릴레이트,피이지-40하이드로제네이티드캐스터오일,1&2-헥산다이올",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015863702ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158637&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
24,앰플엔 블레미샷 앰플 50ml,50.0,36000.0,720.0,"정제수,나이아신아마이드,글리세린,다이프로필렌글라이콜,카프릴릭/카프릭트라이글리세라이드,글루코노락톤,프로판다이올,아스코빌테트라이소팔미테이트,아데노신,카프릴로일살리실릭애씨드,판테놀,비파나무잎추출물,마데카소사이드,스피어민트추출물,비타민나무열매추출물,흑효모발효물,헥실레조시놀,베타인,세테아릴올리베이트,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,폴리아크릴레이트크로스폴리머-6,솔비탄올리베이트,카프릴릴글라이콜,잔탄검,트로메타민,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,1&2-헥산다이올,글루코실루틴,다이소듐이디티에이,에틸헥실글리세린",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015330001ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153300&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
25,폴라초이스 10% 나이아신아마이드 부스터 앰플 20ml,20.0,64000.0,3200.0,"정제수,나이아신아마이드,아세틸글루코사민,아스코빌글루코사이드,부틸렌글라이콜,포스포리피드,소듐하이알루로네이트,알란토인,레드호그위드뿌리추출물,글리세린,다이포타슘글리시리제이트,스페인감초뿌리추출물,유비퀴논,에피갈로카테킨갈레이트,베타-글루칸,판테놀,카르노신,제니스테인,시트릭애씨드,소듐시트레이트,소듐하이드록사이드,잔탄검,다이소듐이디티에이,에틸헥실글리세린,페녹시에탄올",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018232802ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182328&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
26,닥터자르트 시카페어 세럼 30ml,30.0,47000.0,1566.67,"정제수,씨사이드에링고캘러스배양여과물,다이프로필렌글라이콜,글리세린,부틸렌글라이콜,프로판다이올,서양톱풀오일,약모밀추출물,구주호랑가시나무잎추출물,1&2-헥산다이올,나이아신아마이드,아이리쉬모스추출물,사탕수수추출물,스트렙토코쿠스테르모필루스발효물,서양송악추출물,인도멀구슬나무잎추출물,라벤더오일,인도멀구슬나무꽃추출물,베르가모트오일,카카오추출물,병풀잎추출물,병풀추출물,판테놀,C12-14파레스-12,트로메타민,마데카소사이드,에틸헥실글리세린,아데노신,디엔에이,아시아티코사이드,덱스트린,아시아틱애씨드,마데카식애씨드,칼슘클로라이드,마그네슘설페이트,카보머,잔탄검,다이소듐이디티에이,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018240806ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182408&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
